a2924a,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528999634,,404
70f39f,127.0.0.1,GET,http://localhost:8000/alcool/vote/Whisky/5,1528999640,f00a4e,200
f00a4e,127.0.0.1,GET,http://localhost:8000/alcool/vote/Whisky/5,1528999640,,500
71e38f,127.0.0.1,GET,http://localhost:8000/alcool/vote/Whisky/5,1528999732,cea3b0,200
cea3b0,127.0.0.1,GET,http://localhost:8000/alcool/vote/Whisky/5,1528999732,,500
e1b176,127.0.0.1,GET,http://localhost:8000/alcool/vote/Whisky/5,1528999878,7f4965,200
7f4965,127.0.0.1,GET,http://localhost:8000/alcool/vote/Whisky/5,1528999878,,500
219394,127.0.0.1,GET,http://localhost:8000/alcool/vote/Whisky/5,1528999893,d7be2f,200
d7be2f,127.0.0.1,GET,http://localhost:8000/alcool/vote/Whisky/5,1528999893,,500
b6f707,127.0.0.1,GET,http://localhost:8000/alcool/vote/Whisky/5,1528999938,364fba,200
364fba,127.0.0.1,GET,http://localhost:8000/alcool/vote/Whisky/5,1528999938,,500
a8f8bc,127.0.0.1,GET,http://localhost:8000/alcool/vote/Whisky/5,1528999948,,302
b4d0f2,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528999948,,200
cca4d1,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528999948,fa1117,200
fa1117,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528999948,,404
ffb2fa,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528999948,53bf4b,200
53bf4b,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528999948,,404
3a8360,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528999948,77c12a,200
77c12a,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528999948,,404
a1da91,127.0.0.1,GET,http://localhost:8000/alcool/vote/Whisky/5,1528999964,,302
61e162,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528999964,,200
42acc8,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528999965,019010,200
019010,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528999965,,404
153dbd,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528999965,16e072,200
16e072,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528999965,,404
c35d1c,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528999965,120cfb,200
120cfb,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528999965,,404
3323ec,127.0.0.1,GET,http://localhost:8000/alcool/vote/Whisky/5,1528999968,,302
031bf7,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528999969,,200
d326b3,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528999969,413697,200
413697,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528999969,,404
716068,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528999969,b59fa4,200
b59fa4,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528999969,,404
47a464,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528999969,491ccc,200
491ccc,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528999969,,404
d314ea,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1529000507,be82c3,200
be82c3,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1529000507,,500
63ab9c,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1529000525,,200
c32033,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529000525,966157,200
966157,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529000525,,404
b2cef2,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529000525,c328a8,200
c328a8,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529000525,,404
048b21,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529000526,67b401,200
67b401,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529000526,,404
79799f,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529000526,0f5ccc,200
0f5ccc,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529000526,,404
ea5f38,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529000526,55da93,200
55da93,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529000526,,404
2d908b,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529000526,cd64cf,200
cd64cf,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529000526,,404
42c7ed,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1529000529,,200
22da43,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529000529,4b034b,200
4b034b,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529000529,,404
a2d523,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529000529,5a0e19,200
5a0e19,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529000529,,404
920608,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529000530,bb0f3a,200
bb0f3a,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529000530,,404
66c0d4,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1529000541,25f9b5,200
25f9b5,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1529000541,,500
7cad65,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1529000572,2a5cb8,200
2a5cb8,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1529000572,,500
2c65b8,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1529000586,,200
abc475,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529000586,88381d,200
88381d,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529000586,,404
9dbe93,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529000587,1c04af,200
1c04af,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529000587,,404
acd4b3,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529000587,52a2d1,200
52a2d1,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529000587,,404
a1d884,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1529000604,d69339,200
d69339,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1529000604,,500
e7d862,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1529000618,,200
b366af,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529000618,0cb60f,200
0cb60f,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529000618,,404
e62fd0,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529000618,4c460b,200
4c460b,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529000618,,404
d32785,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529000618,591aeb,200
591aeb,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529000618,,404
7b6dd6,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1529000648,,200
3cc1c1,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529000648,6a0aa3,200
6a0aa3,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529000648,,404
bcbcf2,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529000648,fa284f,200
fa284f,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529000648,,404
b07f86,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529000648,8a8d34,200
8a8d34,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529000648,,404
687394,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1529000654,,200
7ac541,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529000654,ec9efd,200
ec9efd,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529000654,,404
aee11a,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529000654,3c75d1,200
3c75d1,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529000654,,404
3711df,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529000654,d97da9,200
d97da9,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529000654,,404
6ff014,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1529000806,245fe0,200
245fe0,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1529000806,,500
a48607,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1529000811,,200
ced9ca,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529000811,53df12,200
53df12,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529000811,,404
85e40a,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529000811,4898ed,200
4898ed,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529000811,,404
41c5c0,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529000811,2e74c3,200
2e74c3,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529000811,,404
2d170b,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1529000832,,200
c55a32,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529000832,ccd29c,200
ccd29c,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529000832,,404
aca6ae,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529000832,78679b,200
78679b,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529000832,,404
428b13,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529000833,4b1049,200
4b1049,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529000833,,404
08fee4,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529000833,b0261c,200
b0261c,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529000833,,404
c83ebd,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1529000853,,200
df5c2b,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529000853,6d4069,200
6d4069,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529000853,,404
1befed,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529000853,babcf4,200
babcf4,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529000853,,404
730558,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529000854,e4f9af,200
e4f9af,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529000854,,404
c2cdfe,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1529000897,b30253,200
b30253,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1529000897,,500
c03f3f,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1529000957,,200
e9e002,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529000957,9fbcf1,200
9fbcf1,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529000957,,404
e56eee,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529000957,750fe4,200
750fe4,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529000957,,404
2d597e,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529000957,6a1930,200
6a1930,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529000957,,404
12966d,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529000957,c360cc,200
c360cc,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529000957,,404
14dbf2,127.0.0.1,GET,http://localhost:8000/logout,1529000965,,200
042948,127.0.0.1,GET,http://localhost:8000/,1529000969,,302
34996b,127.0.0.1,GET,http://localhost:8000/home,1529000969,,200
fe326a,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529000969,88f0a5,200
88f0a5,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529000969,,404
f6f7dd,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529000969,f9b693,200
f9b693,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529000969,,404
fdba1d,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529000969,4e25de,200
4e25de,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529000969,,404
757cba,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1529000972,,200
420b9b,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529000972,58e15d,200
58e15d,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529000972,,404
0a7d78,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529000972,8fb1f5,200
8fb1f5,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529000972,,404
590c62,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529000972,a48ecb,200
a48ecb,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529000972,,404
ea3843,127.0.0.1,GET,http://localhost:8000/signup,1529000976,,200
3ea26f,127.0.0.1,POST,http://localhost:8000/signup,1529001013,,200
d17d1b,127.0.0.1,GET,http://localhost:8000/,1529001017,,302
1e5393,127.0.0.1,GET,http://localhost:8000/home,1529001017,,200
552967,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529001018,77a872,200
77a872,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529001018,,404
074704,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529001018,cb003b,200
cb003b,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529001018,,404
27db6f,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529001018,d07190,200
d07190,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529001018,,404
a618b7,127.0.0.1,GET,http://localhost:8000/login,1529001019,,200
a093c5,127.0.0.1,POST,http://localhost:8000/login,1529001026,,200
5abcf7,127.0.0.1,GET,http://localhost:8000/,1529001029,,302
2eb53e,127.0.0.1,GET,http://localhost:8000/home,1529001029,,200
1dda17,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529001029,d91d41,200
d91d41,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529001029,,404
b72997,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529001030,8bef3d,200
8bef3d,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529001030,,404
cd0b01,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529001030,9850d2,200
9850d2,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529001030,,404
319d97,127.0.0.1,GET,http://localhost:8000/admin,1529001034,,200
be5bb9,127.0.0.1,GET,http://localhost:8000/signup,1529001036,,200
98f944,127.0.0.1,GET,http://localhost:8000/alcool,1529001038,,200
290da4,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529001038,65989d,200
65989d,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529001038,,404
62fd21,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529001038,c6243f,200
c6243f,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529001038,,404
fa2963,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529001038,9759a3,200
9759a3,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529001038,,404
a24c24,127.0.0.1,GET,http://localhost:8000/alcool/Rhum,1529001041,,200
63d3cc,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529001042,f44323,200
f44323,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529001042,,404
64a0db,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529001042,25ad8d,200
25ad8d,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529001042,,404
92062a,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529001042,f15112,200
f15112,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529001042,,404
d54c29,127.0.0.1,GET,http://localhost:8000/alcool/vote/Rhum/5,1529001047,,302
4eb68d,127.0.0.1,GET,http://localhost:8000/alcool/Rhum,1529001048,,200
3a43cf,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529001048,f91fac,200
f91fac,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529001048,,404
c3651a,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529001048,ac1dbc,200
ac1dbc,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529001048,,404
60f3f7,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529001048,e68fbb,200
e68fbb,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529001048,,404
ae9b08,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1529001051,,200
7ec301,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529001052,13dc79,200
13dc79,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529001052,,404
aff1ed,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529001052,865ec4,200
865ec4,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529001052,,404
23ce8e,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529001052,213656,200
213656,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529001052,,404
10d15e,127.0.0.1,GET,http://localhost:8000/alcool/vote/Whisky/5,1529001054,,302
d66890,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1529001054,,200
baa36c,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529001054,977464,200
977464,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529001054,,404
f13d61,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529001055,459e67,200
459e67,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529001055,,404
31c548,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529001055,0aac45,200
0aac45,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529001055,,404
6135fe,127.0.0.1,GET,http://localhost:8000/alcool/Rhum,1529001058,,200
533ea5,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529001058,d7cb40,200
d7cb40,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529001058,,404
fdb465,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529001058,7dccee,200
7dccee,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529001058,,404
029e5a,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529001058,5d6516,200
5d6516,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529001058,,404
36ef37,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1529001059,,200
dbc0e9,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529001060,cd43ac,200
cd43ac,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529001060,,404
845da7,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529001060,c556e6,200
c556e6,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529001060,,404
298438,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529001060,d078a8,200
d078a8,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529001060,,404
6acf31,127.0.0.1,GET,http://localhost:8000/alcool/Vodka,1529001061,,200
614504,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529001062,bd12df,200
bd12df,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529001062,,404
0b7da5,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529001062,7bd3ff,200
7bd3ff,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529001062,,404
a21135,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529001062,fd84e4,200
fd84e4,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529001062,,404
e1d4cd,127.0.0.1,GET,http://localhost:8000/logout,1529001540,,302
9c98a3,127.0.0.1,GET,http://localhost:8000/home,1529001540,,200
672594,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529001540,96fc9b,200
96fc9b,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529001540,,404
e61cbc,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529001541,747f5d,200
747f5d,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529001541,,404
f99ca5,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529001541,5a91cc,200
5a91cc,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529001541,,404
3f534b,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529001541,acac19,200
acac19,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529001541,,404
3a5af8,127.0.0.1,GET,http://localhost:8000/login,1529001544,,200
f46325,127.0.0.1,POST,http://localhost:8000/login,1529001547,,200
07e29f,127.0.0.1,POST,http://localhost:8000/login,1529001603,,200
302c17,127.0.0.1,POST,http://localhost:8000/login,1529001604,,200
f4e238,127.0.0.1,POST,http://localhost:8000/login,1529001614,,200
99922e,127.0.0.1,GET,http://localhost:8000/alcool,1529001618,,200
43989d,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529001618,78884c,200
78884c,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529001619,,404
f32652,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529001619,2b0008,200
2b0008,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529001619,,404
c8a4b6,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529001619,8a7ea3,200
8a7ea3,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529001619,,404
81540d,127.0.0.1,GET,http://localhost:8000/login,1529001620,,200
e2f085,127.0.0.1,GET,http://localhost:8000/login,1529001634,,200
2fc571,127.0.0.1,GET,http://localhost:8000/login,1529001636,,200
8ea6f0,127.0.0.1,GET,http://localhost:8000/login,1529001653,,200
23eb25,127.0.0.1,GET,http://localhost:8000/login,1529001666,,200
68894f,127.0.0.1,GET,http://localhost:8000/login,1529001686,,200
9ba20d,127.0.0.1,GET,http://localhost:8000/login,1529001687,,200
825b87,127.0.0.1,GET,http://localhost:8000/login,1529001745,,200
fe1fd3,127.0.0.1,POST,http://localhost:8000/login,1529001751,,200
452fb8,127.0.0.1,POST,http://localhost:8000/login,1529001773,,200
519b22,127.0.0.1,GET,http://localhost:8000/login,1529001776,,200
2d80f6,127.0.0.1,GET,http://localhost:8000/alcool,1529001778,,200
5c711b,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529001778,4205d6,200
4205d6,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529001778,,404
a916df,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529001778,e6ab9d,200
e6ab9d,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529001778,,404
ee55d1,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529001778,60a116,200
60a116,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529001778,,404
